ID	Watershed	UZTWM	UZFWM	UZK	ZPERC	REXP	LZTWM	LZFSM	LZFPM	LZSK	LZPK	PFREE
121	121	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
122	122	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
123	123	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
124	124	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
125	125	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
126	126	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
127	127	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
128	128	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
129	129	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
130	130	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
131	131	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
132	132	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
133	133	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
134	134	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
135	135	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
136	136	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
137	137	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
138	138	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
139	139	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
140	140	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
141	141	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
142	142	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
143	143	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
144	144	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
145	145	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
146	146	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
147	147	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
148	148	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
149	149	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
150	150	67.167	40.805	0.44	307.006	2.11	252.306	24.865	125.442	0.163	0.018	0.211
